ID lon[deg] lat[deg] depth[km] mag[ML] lon_proj[deg] lat_proj[deg] dist_proj[deg] dist_km_proj[deg]
10990285 -115.430 32.766 10.21 1.4 -115.438 32.781 0.293 32.621
10990365 -115.430 32.765 10.36 3.0 -115.438 32.781 0.293 32.572
37005119 -115.434 32.773 9.57 1.1 -115.438 32.781 0.293 32.572
10990501 -115.435 32.775 9.45 2.8 -115.438 32.781 0.293 32.572
10990509 -115.434 32.774 9.42 1.5 -115.438 32.781 0.293 32.621
10990517 -115.434 32.772 9.71 1.4 -115.438 32.781 0.292 32.522
10990541 -115.432 32.769 9.60 2.4 -115.438 32.781 0.293 32.572
10990549 -115.428 32.762 10.41 2.1 -115.438 32.781 0.293 32.621
10990589 -115.433 32.770 9.76 1.8 -115.438 32.781 0.292 32.522
10990645 -115.436 32.776 9.20 2.5 -115.438 32.781 0.292 32.522
10990653 -115.436 32.775 9.98 2.4 -115.439 32.781 0.292 32.472
37005127 -115.434 32.773 9.92 2.1 -115.438 32.781 0.293 32.572
10990973 -115.433 32.771 9.62 1.5 -115.438 32.781 0.293 32.572
10991725 -115.437 32.777 9.28 2.1 -115.439 32.781 0.292 32.472
10991741 -115.437 32.777 9.57 2.4 -115.439 32.781 0.292 32.472
10991749 -115.438 32.778 9.55 1.8 -115.439 32.780 0.292 32.423
10991757 -115.436 32.775 9.53 1.6 -115.439 32.781 0.292 32.472
10991765 -115.438 32.778 9.10 2.1 -115.439 32.780 0.292 32.423
10991781 -115.439 32.779 9.50 2.5 -115.440 32.780 0.291 32.373
11035149 -115.431 32.777 10.95 1.8 -115.434 32.783 0.297 33.069
11036141 -115.444 32.786 9.54 1.4 -115.441 32.780 0.290 32.224
11036149 -115.444 32.785 9.43 2.4 -115.441 32.779 0.289 32.174
11036157 -115.444 32.785 9.43 1.6 -115.441 32.779 0.289 32.174
11036165 -115.445 32.787 9.46 2.4 -115.441 32.779 0.289 32.174
11036173 -115.446 32.788 9.51 1.3 -115.442 32.779 0.289 32.124
11036189 -115.443 32.784 9.59 1.5 -115.441 32.780 0.290 32.224
11036181 -115.443 32.784 9.15 1.4 -115.441 32.780 0.290 32.224
11036221 -115.447 32.790 9.10 1.6 -115.442 32.779 0.289 32.124
11036261 -115.447 32.790 10.16 1.6 -115.442 32.779 0.289 32.124
11036269 -115.448 32.792 9.00 1.8 -115.442 32.779 0.289 32.124
11036285 -115.450 32.792 9.58 2.4 -115.443 32.778 0.287 31.925
11036293 -115.448 32.791 8.94 1.9 -115.442 32.779 0.288 32.074
11036301 -115.446 32.789 8.90 1.9 -115.441 32.779 0.289 32.174
11036309 -115.448 32.792 8.39 2.1 -115.442 32.779 0.289 32.124
11036357 -115.450 32.795 9.08 1.5 -115.442 32.779 0.288 32.074
15079444 -115.451 32.795 8.90 2.0 -115.443 32.779 0.288 31.975
15079460 -115.451 32.795 9.02 1.6 -115.443 32.779 0.288 31.975
15079484 -115.451 32.795 9.07 1.6 -115.443 32.779 0.288 31.975
15079564 -115.452 32.797 8.90 1.6 -115.443 32.779 0.288 31.975
15103316 -115.448 32.793 8.45 1.3 -115.441 32.779 0.289 32.174
11086826 -115.433 32.762 10.40 1.6 -115.442 32.779 0.289 32.124
11101890 -115.453 32.798 9.21 1.5 -115.443 32.778 0.287 31.925
15147449 -115.442 32.794 9.90 1.7 -115.436 32.782 0.295 32.820
15148801 -115.436 32.771 8.71 1.9 -115.440 32.780 0.290 32.273
15148825 -115.433 32.765 8.85 1.9 -115.440 32.780 0.290 32.273
37072476 -115.433 32.766 8.78 1.7 -115.440 32.780 0.291 32.323
15148841 -115.432 32.766 9.15 1.7 -115.439 32.780 0.292 32.423
15148849 -115.433 32.766 9.04 2.4 -115.440 32.780 0.291 32.323
37072636 -115.434 32.768 8.80 2.2 -115.440 32.780 0.291 32.323
15148889 -115.432 32.765 9.30 2.0 -115.440 32.780 0.291 32.373
15148897 -115.430 32.763 9.15 2.4 -115.439 32.781 0.292 32.472
15148913 -115.429 32.761 9.20 1.9 -115.439 32.781 0.292 32.472
15151369 -115.448 32.784 8.90 1.9 -115.445 32.778 0.285 31.726
15151537 -115.448 32.785 8.71 2.0 -115.444 32.778 0.286 31.776
15151905 -115.446 32.782 8.71 1.5 -115.444 32.778 0.286 31.826
15153305 -115.428 32.770 10.59 1.3 -115.434 32.783 0.297 33.019
15163169 -115.449 32.788 9.75 1.5 -115.444 32.778 0.286 31.826
15165465 -115.505 32.755 10.03 1.4 -115.502 32.749 0.221 24.615
11129234 -115.448 32.784 8.95 2.0 -115.445 32.778 0.285 31.726
15178049 -115.441 32.770 10.03 1.7 -115.445 32.778 0.285 31.726
15178057 -115.440 32.770 9.92 1.7 -115.444 32.778 0.286 31.826
15178521 -115.504 32.754 10.01 1.8 -115.502 32.749 0.222 24.665
15178529 -115.503 32.753 10.05 2.1 -115.501 32.749 0.222 24.715
15180321 -115.440 32.771 9.48 1.5 -115.444 32.778 0.287 31.876
15185265 -115.432 32.760 10.58 1.8 -115.442 32.779 0.289 32.124
15187057 -115.447 32.783 8.75 3.3 -115.444 32.778 0.286 31.776
15187065 -115.448 32.784 8.88 1.6 -115.445 32.778 0.285 31.726
15187761 -115.447 32.782 9.48 1.6 -115.445 32.778 0.285 31.726
37090596 -115.429 32.771 10.35 0.9 -115.435 32.783 0.297 32.970
15224689 -115.500 32.755 10.21 2.9 -115.498 32.751 0.226 25.113
15224945 -115.500 32.755 10.12 1.7 -115.498 32.751 0.226 25.113
15239569 -115.450 32.794 9.65 1.7 -115.442 32.779 0.288 32.025
15270785 -115.485 32.745 8.74 1.6 -115.490 32.755 0.235 26.107
15274705 -115.490 32.753 10.23 1.9 -115.491 32.755 0.234 26.008
15279529 -115.451 32.783 7.96 1.6 -115.448 32.776 0.282 31.378
37106300 -115.432 32.763 9.75 1.6 -115.440 32.780 0.290 32.273
15309817 -115.437 32.768 9.38 1.5 -115.442 32.779 0.288 32.025
15309833 -115.437 32.769 9.29 2.2 -115.442 32.779 0.288 32.074
37110236 -115.447 32.787 9.84 1.1 -115.443 32.779 0.288 31.975
15332993 -115.442 32.772 9.78 1.9 -115.445 32.778 0.285 31.726
15333001 -115.442 32.772 9.90 1.6 -115.445 32.778 0.285 31.726
15333009 -115.442 32.772 9.80 2.3 -115.445 32.778 0.285 31.726
15337769 -115.428 32.762 10.92 1.6 -115.438 32.781 0.293 32.621
11322338 -115.437 32.768 9.58 1.6 -115.442 32.779 0.288 32.025
11322354 -115.437 32.768 9.54 1.6 -115.442 32.779 0.288 32.025
11333898 -115.438 32.778 9.95 1.4 -115.439 32.780 0.292 32.423
15395081 -115.446 32.782 8.33 1.3 -115.444 32.778 0.286 31.826
15396769 -115.443 32.774 9.32 1.6 -115.445 32.778 0.285 31.726
15398921 -115.551 32.720 12.96 1.3 -115.553 32.724 0.165 18.300
15442353 -115.499 32.750 9.51 2.8 -115.499 32.750 0.225 24.963
15442361 -115.500 32.751 9.70 1.7 -115.500 32.750 0.224 24.914
15442369 -115.499 32.749 9.45 1.5 -115.500 32.750 0.224 24.914
15442401 -115.499 32.749 9.46 2.1 -115.500 32.750 0.224 24.914
15442409 -115.499 32.749 9.51 2.2 -115.500 32.750 0.224 24.914
15472505 -115.446 32.789 9.14 1.8 -115.441 32.779 0.289 32.174
15472521 -115.447 32.790 9.09 1.9 -115.442 32.779 0.289 32.124
15472529 -115.446 32.789 9.34 1.6 -115.441 32.779 0.289 32.174
15472537 -115.446 32.789 9.24 2.0 -115.441 32.779 0.289 32.174
15472545 -115.446 32.788 9.31 1.8 -115.442 32.779 0.289 32.124
15472553 -115.446 32.789 9.36 2.5 -115.441 32.779 0.289 32.174
15472921 -115.443 32.784 9.18 1.6 -115.441 32.780 0.290 32.224
37177021 -115.444 32.785 9.09 1.4 -115.441 32.779 0.289 32.174
15500385 -115.446 32.785 10.32 2.1 -115.443 32.779 0.288 31.975
37236080 -115.476 32.744 9.48 1.5 -115.483 32.758 0.242 26.953
37236152 -115.475 32.742 9.46 1.8 -115.483 32.758 0.242 26.953
37236208 -115.442 32.775 8.89 2.0 -115.444 32.778 0.287 31.876
37236216 -115.442 32.774 8.93 1.9 -115.444 32.778 0.286 31.826
37236328 -115.476 32.744 9.58 1.6 -115.483 32.758 0.242 26.953
37127060 -115.477 32.742 8.76 0.9 -115.485 32.758 0.241 26.754
37237224 -115.472 32.741 9.34 1.6 -115.481 32.759 0.245 27.201
37249256 -115.503 32.754 10.13 1.7 -115.501 32.750 0.223 24.764
15530337 -115.440 32.771 9.49 1.1 -115.444 32.778 0.287 31.876
37206381 -115.440 32.771 9.46 1.0 -115.444 32.778 0.287 31.876
15535729 -115.444 32.777 9.36 1.5 -115.444 32.778 0.286 31.776
15535985 -115.444 32.778 9.35 1.8 -115.444 32.778 0.286 31.826
15536001 -115.444 32.777 9.30 1.3 -115.444 32.778 0.286 31.776
15536049 -115.443 32.774 9.48 2.3 -115.445 32.778 0.285 31.726
15536089 -115.444 32.777 9.31 2.0 -115.444 32.778 0.286 31.776
37259648 -115.438 32.779 9.08 1.4 -115.439 32.781 0.292 32.472
37208861 -115.438 32.779 9.12 1.2 -115.439 32.781 0.292 32.472
37259960 -115.452 32.790 9.11 1.1 -115.446 32.777 0.284 31.627
37262864 -115.430 32.766 10.22 1.7 -115.438 32.781 0.293 32.621
37263360 -115.431 32.767 10.07 1.7 -115.438 32.781 0.293 32.572
37263368 -115.431 32.768 10.04 1.9 -115.438 32.781 0.293 32.621
37263616 -115.431 32.769 9.78 2.5 -115.437 32.781 0.294 32.671
37263640 -115.432 32.769 10.03 2.5 -115.438 32.781 0.293 32.572
37263648 -115.433 32.770 10.04 1.7 -115.438 32.781 0.292 32.522
37263664 -115.435 32.773 9.90 1.6 -115.439 32.781 0.292 32.472
37263688 -115.434 32.771 9.81 1.1 -115.439 32.781 0.292 32.472
37263720 -115.434 32.772 9.77 1.8 -115.438 32.781 0.292 32.522
37263752 -115.435 32.773 9.74 1.4 -115.439 32.781 0.292 32.472
37264320 -115.432 32.769 9.90 1.1 -115.438 32.781 0.293 32.572
37264616 -115.443 32.775 9.27 1.3 -115.444 32.778 0.286 31.776
37127356 -115.443 32.774 9.18 1.6 -115.445 32.778 0.285 31.726
37266088 -115.514 32.761 9.57 1.2 -115.507 32.747 0.216 24.019
37065831 -115.438 32.766 7.34 1.5 -115.444 32.778 0.286 31.826
37068087 -115.434 32.769 8.92 1.3 -115.440 32.780 0.291 32.373
37308784 -115.438 32.769 8.50 1.7 -115.443 32.779 0.288 31.975
37308912 -115.435 32.763 8.62 1.1 -115.443 32.779 0.288 31.975
37309496 -115.452 32.797 9.23 1.6 -115.443 32.779 0.288 31.975
37309520 -115.452 32.796 9.22 1.9 -115.443 32.778 0.287 31.925
37309696 -115.451 32.796 8.85 1.6 -115.442 32.779 0.288 32.025
37309704 -115.451 32.796 9.02 1.2 -115.442 32.779 0.288 32.025
37309720 -115.452 32.797 8.94 1.4 -115.443 32.779 0.288 31.975
37309728 -115.452 32.797 8.87 1.6 -115.443 32.779 0.288 31.975
37234181 -115.452 32.797 8.93 1.6 -115.443 32.779 0.288 31.975
37309736 -115.453 32.798 8.90 1.7 -115.443 32.778 0.287 31.925
37309744 -115.453 32.798 9.05 1.8 -115.443 32.778 0.287 31.925
37309760 -115.451 32.795 9.07 1.0 -115.443 32.779 0.288 31.975
37309768 -115.451 32.796 9.29 3.2 -115.442 32.779 0.288 32.025
37309800 -115.450 32.794 9.03 2.4 -115.442 32.779 0.288 32.025
37315520 -115.438 32.769 9.45 2.0 -115.443 32.779 0.288 31.975
37109591 -115.434 32.765 9.54 1.9 -115.441 32.779 0.289 32.174
37339384 -115.499 32.755 9.83 1.9 -115.497 32.751 0.227 25.212
37354136 -115.437 32.776 9.62 1.5 -115.439 32.780 0.292 32.423
37150551 -115.452 32.790 9.17 1.3 -115.446 32.777 0.284 31.627
37380488 -115.440 32.778 9.59 1.6 -115.441 32.780 0.290 32.224
37380496 -115.440 32.778 9.62 1.7 -115.441 32.780 0.290 32.224
37387824 -115.453 32.790 9.09 1.2 -115.446 32.777 0.284 31.527
37387840 -115.453 32.790 9.06 1.8 -115.446 32.777 0.284 31.527
37396688 -115.434 32.768 8.68 1.5 -115.440 32.780 0.291 32.323
37396704 -115.434 32.768 8.79 1.4 -115.440 32.780 0.291 32.323
37397224 -115.449 32.785 9.62 1.5 -115.445 32.777 0.285 31.677
37404584 -115.483 32.737 9.42 1.4 -115.492 32.754 0.233 25.908
37192951 -115.496 32.753 8.81 1.5 -115.496 32.752 0.229 25.411
37207271 -115.442 32.773 9.49 1.8 -115.444 32.778 0.286 31.776
37207279 -115.442 32.773 9.42 2.1 -115.444 32.778 0.286 31.776
37207295 -115.441 32.772 9.44 1.9 -115.444 32.778 0.286 31.826
37208087 -115.488 32.750 9.63 1.4 -115.490 32.755 0.234 26.057
37211847 -115.451 32.791 9.76 1.1 -115.444 32.778 0.286 31.776
37234775 -115.435 32.763 9.43 1.8 -115.443 32.779 0.288 31.975
37234823 -115.435 32.762 9.38 2.0 -115.443 32.778 0.287 31.925
37234839 -115.435 32.762 9.31 1.6 -115.443 32.778 0.287 31.925
37237935 -115.453 32.798 8.58 2.1 -115.443 32.778 0.287 31.925
37245775 -115.450 32.786 9.08 1.5 -115.446 32.777 0.284 31.627
37252727 -115.427 32.762 10.82 1.6 -115.437 32.782 0.294 32.721
37252831 -115.445 32.775 9.52 1.6 -115.446 32.777 0.284 31.577
37474336 -115.439 32.771 9.16 1.0 -115.443 32.779 0.288 31.975
37279239 -115.435 32.780 9.70 1.4 -115.436 32.782 0.295 32.820
37280167 -115.434 32.777 9.62 1.7 -115.436 32.782 0.295 32.771
37280183 -115.434 32.778 9.62 1.8 -115.436 32.782 0.295 32.820
37280535 -115.433 32.776 9.41 2.5 -115.436 32.782 0.295 32.820
37280543 -115.436 32.780 9.34 2.5 -115.437 32.782 0.294 32.721
37280551 -115.434 32.777 9.39 1.3 -115.436 32.782 0.295 32.771
37280575 -115.431 32.775 10.02 1.5 -115.435 32.783 0.297 32.970
37280583 -115.437 32.781 9.18 1.6 -115.437 32.781 0.294 32.671
37280647 -115.441 32.785 9.12 1.3 -115.439 32.781 0.292 32.472
37280671 -115.431 32.775 9.97 1.5 -115.435 32.783 0.297 32.970
37280719 -115.431 32.774 9.97 2.5 -115.435 32.782 0.296 32.920
37280735 -115.442 32.787 9.17 1.8 -115.439 32.781 0.292 32.472
37280751 -115.443 32.788 9.00 1.9 -115.439 32.780 0.292 32.423
37280831 -115.431 32.774 9.66 1.6 -115.435 32.782 0.296 32.920
37498512 -115.430 32.772 10.19 1.7 -115.435 32.782 0.296 32.920
37501472 -115.440 32.790 9.86 1.5 -115.436 32.782 0.295 32.820
37505520 -115.448 32.784 9.10 2.7 -115.445 32.778 0.285 31.726
37323831 -115.506 32.761 10.65 1.4 -115.500 32.750 0.223 24.814
37339247 -115.435 32.766 9.62 1.7 -115.442 32.779 0.289 32.124
37573056 -115.440 32.771 9.79 1.7 -115.444 32.778 0.287 31.876
37573808 -115.452 32.791 9.09 2.1 -115.445 32.777 0.285 31.677
37573904 -115.452 32.791 9.04 2.3 -115.445 32.777 0.285 31.677
37573920 -115.450 32.790 9.12 1.6 -115.444 32.778 0.286 31.826
37573944 -115.451 32.791 9.08 2.8 -115.444 32.778 0.286 31.776
37574088 -115.451 32.791 8.95 1.4 -115.444 32.778 0.286 31.776
37574240 -115.506 32.759 9.83 1.5 -115.501 32.749 0.222 24.715
37574920 -115.451 32.791 9.02 1.5 -115.444 32.778 0.286 31.776
37140716 -115.442 32.789 9.29 1.6 -115.438 32.781 0.293 32.572
37574928 -115.442 32.789 9.49 1.5 -115.438 32.781 0.293 32.572
37574960 -115.442 32.790 9.27 2.1 -115.438 32.781 0.293 32.621
37575328 -115.443 32.791 9.22 1.7 -115.438 32.781 0.293 32.572
37140804 -115.443 32.791 9.13 1.5 -115.438 32.781 0.293 32.572
37576080 -115.444 32.786 9.41 1.6 -115.441 32.780 0.290 32.224
37576088 -115.444 32.786 9.44 1.7 -115.441 32.780 0.290 32.224
37577864 -115.451 32.793 9.14 1.2 -115.444 32.778 0.287 31.876
37578104 -115.451 32.792 9.08 1.2 -115.444 32.778 0.286 31.826
37579160 -115.450 32.790 9.71 1.5 -115.444 32.778 0.286 31.826
37367215 -115.450 32.789 9.64 1.4 -115.444 32.778 0.286 31.776
37367823 -115.450 32.790 9.81 1.6 -115.444 32.778 0.286 31.826
37367831 -115.449 32.789 9.76 1.4 -115.444 32.778 0.287 31.876
37367895 -115.450 32.790 9.69 2.7 -115.444 32.778 0.286 31.826
37367911 -115.451 32.790 9.61 1.2 -115.445 32.778 0.285 31.726
37367967 -115.451 32.791 9.77 1.5 -115.444 32.778 0.286 31.776
37368031 -115.451 32.791 9.79 1.4 -115.444 32.778 0.286 31.776
37370783 -115.452 32.792 9.60 1.4 -115.445 32.778 0.285 31.726
37640120 -115.449 32.794 9.65 1.2 -115.442 32.779 0.289 32.124
37445807 -115.447 32.780 9.36 2.4 -115.446 32.777 0.284 31.627
37445815 -115.447 32.781 9.38 1.5 -115.445 32.777 0.285 31.677
37445823 -115.447 32.780 9.46 1.8 -115.446 32.777 0.284 31.627
37144692 -115.446 32.780 9.25 1.2 -115.445 32.778 0.285 31.726
37445863 -115.448 32.782 9.33 1.3 -115.446 32.777 0.284 31.627
37445879 -115.446 32.781 9.17 1.9 -115.444 32.778 0.286 31.776
37696368 -115.448 32.782 9.48 1.4 -115.446 32.777 0.284 31.627
37749944 -115.432 32.769 10.15 1.4 -115.438 32.781 0.293 32.572
37386133 -115.430 32.767 10.30 1.0 -115.437 32.781 0.294 32.671
37386141 -115.427 32.762 9.96 1.3 -115.437 32.782 0.294 32.721
37750024 -115.426 32.762 9.96 1.9 -115.436 32.782 0.295 32.820
37750304 -115.433 32.770 9.00 1.3 -115.438 32.781 0.292 32.522
37386149 -115.435 32.772 9.65 1.2 -115.439 32.780 0.292 32.423
37750352 -115.435 32.773 9.70 1.5 -115.439 32.781 0.292 32.472
37750520 -115.443 32.785 9.68 2.1 -115.440 32.780 0.290 32.273
37750624 -115.445 32.787 9.32 1.8 -115.441 32.779 0.289 32.174
37750656 -115.434 32.773 9.98 1.6 -115.438 32.781 0.293 32.572
37750808 -115.432 32.771 9.53 2.9 -115.437 32.781 0.294 32.671
37750816 -115.432 32.769 9.95 1.9 -115.438 32.781 0.293 32.572
37750824 -115.433 32.772 9.53 2.8 -115.438 32.781 0.293 32.621
37750832 -115.433 32.772 9.55 2.5 -115.438 32.781 0.293 32.621
37750840 -115.434 32.773 9.58 2.2 -115.438 32.781 0.293 32.572
37750864 -115.434 32.773 9.61 2.1 -115.438 32.781 0.293 32.572
37750872 -115.435 32.773 9.68 1.9 -115.439 32.781 0.292 32.472
37750896 -115.434 32.774 9.52 2.0 -115.438 32.781 0.293 32.621
37750904 -115.430 32.763 9.10 1.8 -115.439 32.781 0.292 32.472
37386173 -115.432 32.765 8.95 1.3 -115.440 32.780 0.291 32.373
37750912 -115.431 32.765 9.04 1.6 -115.439 32.781 0.292 32.472
37750920 -115.433 32.765 8.66 1.9 -115.440 32.780 0.290 32.273
37750928 -115.430 32.763 9.13 3.1 -115.439 32.781 0.292 32.472
37750936 -115.433 32.766 8.93 2.7 -115.440 32.780 0.291 32.323
37750944 -115.433 32.768 8.83 2.5 -115.439 32.780 0.292 32.423
37750952 -115.434 32.766 8.44 2.1 -115.441 32.780 0.290 32.224
37750960 -115.429 32.761 9.25 2.3 -115.439 32.781 0.292 32.472
37750968 -115.433 32.768 9.08 1.7 -115.439 32.780 0.292 32.423
37750976 -115.430 32.762 9.40 1.6 -115.439 32.780 0.292 32.423
37751424 -115.436 32.775 9.28 2.9 -115.439 32.781 0.292 32.472
37751432 -115.437 32.777 9.56 2.3 -115.439 32.781 0.292 32.472
37751440 -115.439 32.779 9.48 2.2 -115.440 32.780 0.291 32.373
37751448 -115.438 32.779 9.45 2.7 -115.439 32.781 0.292 32.472
37148804 -115.437 32.777 9.19 1.8 -115.439 32.781 0.292 32.472
37751608 -115.435 32.774 9.85 1.4 -115.438 32.781 0.292 32.522
37751920 -115.434 32.773 9.77 1.3 -115.438 32.781 0.293 32.572
37817624 -115.449 32.784 9.54 1.5 -115.446 32.777 0.284 31.627
37390789 -115.449 32.784 9.56 1.3 -115.446 32.777 0.284 31.627
37817640 -115.449 32.785 9.56 1.5 -115.445 32.777 0.285 31.677
37826896 -115.449 32.793 9.24 2.3 -115.442 32.779 0.288 32.074
37826960 -115.447 32.790 9.30 1.4 -115.442 32.779 0.289 32.124
37826968 -115.447 32.790 9.18 1.7 -115.442 32.779 0.289 32.124
37827280 -115.446 32.789 9.19 1.7 -115.441 32.779 0.289 32.174
37827392 -115.448 32.790 9.59 1.8 -115.442 32.779 0.288 32.025
37827456 -115.447 32.790 9.58 1.7 -115.442 32.779 0.289 32.124
37827552 -115.446 32.788 9.10 2.2 -115.442 32.779 0.289 32.124
37827560 -115.446 32.790 9.38 2.5 -115.441 32.780 0.290 32.224
37827568 -115.447 32.790 9.15 1.6 -115.442 32.779 0.289 32.124
37827576 -115.448 32.791 9.28 1.9 -115.442 32.779 0.288 32.074
37827584 -115.447 32.789 9.51 2.2 -115.442 32.779 0.288 32.074
37827608 -115.446 32.788 8.95 1.9 -115.442 32.779 0.289 32.124
37827624 -115.448 32.790 9.41 1.7 -115.442 32.779 0.288 32.025
37827664 -115.445 32.786 9.08 2.4 -115.442 32.779 0.289 32.124
37827688 -115.446 32.789 9.28 1.6 -115.441 32.779 0.289 32.174
37152980 -115.445 32.786 8.96 1.3 -115.442 32.779 0.289 32.124
37827752 -115.448 32.793 9.09 1.4 -115.441 32.779 0.289 32.174
37827768 -115.444 32.786 9.38 2.5 -115.441 32.780 0.290 32.224
37152972 -115.447 32.791 8.49 1.6 -115.441 32.779 0.289 32.174
37827776 -115.447 32.791 8.57 1.5 -115.441 32.779 0.289 32.174
